,Reaction,Name,ModelSEED_id,MetaNetX,KEGG_id,ecNumber,BIGG_id,KEGG_id2,Substrates,Substrate Name,Substrate SMILE
731,EAR7M8x,7-methyl-trans-oct-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05440,MNXR27714,None,1.3.1.9,None,None,"['7mtoct2eACP[c]', 'h[c]', 'nadh[c]']","['7-methyl-trans-oct-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
732,EAR80x,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0),rxn05325,MNXR68782,None,1.3.1.9,EAR80x; OCMAT3,R04958,"['h[c]', 'nadh[c]', 'toct2eACP[c]']","['proton', 'Nicotinamide adenine dinucleotide - reduced', 'trans-Oct-2-enoyl-[acyl-carrier protein]']","['[H+]', None, None]"
733,EAR8M10x,8-methyl-trans-dec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05435,MNXR27709,None,1.3.1.9,None,None,"['8mtdec2eACP[c]', 'h[c]', 'nadh[c]']","['8-methyl-trans-dec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
734,EAR8M9x,8-methyl-trans-non-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05447,MNXR27721,None,1.3.1.9,None,None,"['8mtnon2eACP[c]', 'h[c]', 'nadh[c]']","['8-methyl-trans-non-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
735,EAR9M10x,9-methyl-trans-dec-2-enoyl-ACPNAD+ oxidoreductase (A-specific),rxn05441,MNXR27715,None,1.3.1.9,None,None,"['9mtdec2eACP[c]', 'h[c]', 'nadh[c]']","['9-methyl-trans-dec-2-enoyl-ACP', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","[None, '[H+]', None]"
736,EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,None,None,None,4.1.2.14,None,None,['2ddg6p[c]'],['2-Dehydro-3-deoxy-D-gluconate 6-phosphate'],['C(C(C(COP(=O)(O)O)O)O)C(=O)C(=O)O']
737,EDTXS1,Endotoxin Synthesis (lauroyl transferase),rxn06865,MNXR37169,None,2.3.1.-,None,R05146,"['ddcaACP[c]', 'kdo2lipid4[c]']","['Dodecanoyl-ACP (n-C12:0ACP)', 'KDO(2)-lipid IV(A)']","[None, 'CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)O)COC2C(C(C(C(O2)COC3(CC(C(C(O3)C(CO)O)O)OC4(CC(C(C(O4)C(CO)O)O)O)C(=O)O)C(=O)O)OP(=O)(O)O)OC(=O)CC(CCCCCCCCCCC)O)NC(=O)CC(CCCCCCCCCCC)O)O)OC(=O)CC(CCCCCCCCCCC)O)O']"
738,EDTXS2,Endotoxin Synthesis (myristoyl transferase),rxn06848,MNXR26675,None,2.3.1.-,None,R05075,"['kdo2lipid4L[c]', 'myrsACP[c]']","['KDO(2)-lipid IV(A) with laurate', 'Myristoyl-ACP (n-C14:0ACP)']","[None, None]"
739,EFV_GLC_GLCAASEepp,"Efavirenz Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['efv_glc[p]', 'h2o[p]']","['Efavirenz Glucuronide', 'Water']","[None, 'O']"
740,EFV_GLCtex,Efavirenz Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['efv_glc[e]'],['Efavirenz Glucuronide'],[None]
741,EFVtex,Efavirenz diffusion extracellular to periplasm,None,None,None,None,None,None,['efv[e]'],['Efavirenz'],['C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F']
742,EHGLAT,L-Erythro-4-Hydroxyglutamate:2-Oxoglutarate Aminotransferase,rxn02339,MNXR33771,None,2.6.1.1,None,R03266,"['akg[c]', 'e4hglu[c]']","['2-Oxoglutarate', 'erythro-4-hydroxy-L-glutamate(1-)']","['C(CC(=O)O)C(=O)C(=O)O', 'C(C(C(=O)[O-])[NH3+])C(C(=O)[O-])O']"
743,ELTR_GLC_GLCAASEepp,"Eltrombopag Glucuronide (M2) beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['eltr_glc[p]', 'h2o[p]']","['Eltrombopag Glucuronide (M2)', 'Water']","[None, 'O']"
744,ELTR_GLCtex,Eltrombopag Glucuronide (M2) diffusion extracellular to periplasm,None,None,None,None,None,None,['eltr_glc[e]'],['Eltrombopag Glucuronide (M2)'],[None]
745,ELTR_M3_GLCAASEepp,"Eltrombopag M3 (Glucuronide Conjugate) beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['ahcys[c]', 'eltr_m3[p]', 'h[c]', 'nadh[c]']","['S-Adenosyl-L-homocysteine', 'Eltrombopag M3 (Glucuronide Conjugate)', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N', None, '[H+]', None]"
746,ELTR_M3tex,Eltrombopag M3 (Glucuronide Conjugate) diffusion extracellular to periplasm,None,None,None,None,None,None,['eltr_m3[e]'],['Eltrombopag M3 (Glucuronide Conjugate)'],[None]
747,ELTR_M4_GLCAASEepp,"Eltrombopag M4 (Glucuronide Conjugate) beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['eltr_m4[p]', 'h2o[p]']","['Eltrombopag M4 (Glucuronide Conjugate)', 'Water']","[None, 'O']"
748,ELTR_M4tex,Eltrombopag M4 (Glucuronide Conjugate) diffusion extracellular to periplasm,None,None,None,None,None,None,['eltr_m4[e]'],['Eltrombopag M4 (Glucuronide Conjugate)'],[None]
749,ELTRtex,Eltrombopag diffusion extracellular to periplasm,None,None,None,None,None,None,['eltr[e]'],['Eltrombopag'],['CC1=C(C=C(C=C1)N2C(=O)C(=C(N2)C)N=NC3=CC=CC(=C3O)C4=CC(=CC=C4)C(=O)O)C']
750,ENO,Enolase,rxn00459,MNXR97932,R00658,4.2.1.11,ENO; ENO1; ENO2; ERR1_1; ERR1_2; ERR2,R00658,['2pg[c]'],['D-Glycerate 2-phosphate'],['C(C(C(=O)O)OP(=O)(O)O)O']
751,ESTRADIOLGLC_GLCAASEepp,"Estradiol-17-glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['estradiolglc[p]', 'h2o[p]']","['17beta-estradiol 3-glucosiduronic acid', 'Water']","['CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O', 'O']"
752,ESTRADIOLGLCtex,17beta-estradiol 3-glucosiduronic acid diffusion extracellular to periplasm,None,None,None,None,None,None,['estradiolglc[e]'],['17beta-estradiol 3-glucosiduronic acid'],['CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O']
753,ESTRADIOLtex,estradiol diffusion extracellular to periplasm,None,None,None,None,None,None,['estradiol[e]'],['estradiol'],['CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O']
754,ESTRIOLGLC_GLCAASEepp,"Estriol-16-glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['estriolglc[p]', 'h2o[p]']","['16-Glucuronide-estriol', 'Water']","['CC12CCC3C(C1CC(C2O)OC4C(C(C(C(O4)C(=O)O)O)O)O)CCC5=C3C=CC(=C5)O', 'O']"
755,ESTRIOLGLCtex,16-Glucuronide-estriol diffusion extracellular to periplasm,None,None,None,None,None,None,['estriolglc[e]'],['16-Glucuronide-estriol'],['CC12CCC3C(C1CC(C2O)OC4C(C(C(C(O4)C(=O)O)O)O)O)CCC5=C3C=CC(=C5)O']
756,ESTRIOLtex,estriol diffusion extracellular to periplasm,None,None,None,None,None,None,['estriol[e]'],['estriol'],['CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O']
757,ESTRONEGLC_GLCAASEepp,"Estrone-3-glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['estroneglc[p]', 'h2o[p]']","['estrone 3-glucosiduronic acid', 'Water']","[None, 'O']"
758,ESTRONEGLCtex,estrone 3-glucosiduronic acid diffusion extracellular to periplasm,None,None,None,None,None,None,['estroneglc[e]'],['estrone 3-glucosiduronic acid'],[None]
759,ESTRONEtex,estrone diffusion extracellular to periplasm,None,None,None,None,None,None,['estrone[e]'],['estrone'],['CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O']
760,EX_12ppd_S(e),"(S)-Propane-1,2-diol exchange",None,None,None,None,None,None,['12ppd_S[e]'],"['(S)-propane-1,2-diol']",['CC(CO)O']
761,EX_1hibup_S(e),1-hydroxy S-ibuprofen exchange,None,None,None,None,None,None,['1hibup_S[e]'],['1-hydroxy S-ibuprofen'],[None]
762,EX_1hibupglu_S(e),1-hydroxy S-ibuprofen-glucuronide exchange,None,None,None,None,None,None,['1hibupglu_S[e]'],['1-hydroxy S-ibuprofen-glucuronide'],[None]
763,EX_1hmdgluc(e),1-OH-midazolam-glucuronide exchange,None,None,None,None,None,None,['1hmdgluc[e]'],['1-OH-midazolam-glucuronide'],[None]
764,EX_1ohmdz(e),1-OH-midazolam exchange,None,None,None,None,None,None,['1ohmdz[e]'],['1-OH-midazolam'],[None]
765,EX_2hatvacid(e),2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid exchange,None,None,None,None,None,None,['2hatvacid[e]'],['2-hydroxy-atorvastatin-acid / ortho-hydroxy-atorvastatin acid'],[None]
766,EX_2hatvacidgluc(e),2-hydroxy-atorvastatin-acyl-glucuronide exchange,None,None,None,None,None,None,['2hatvacidgluc[e]'],['2-hydroxy-atorvastatin-acyl-glucuronide'],[None]
767,EX_2hatvlac(e),2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone exchange,None,None,None,None,None,None,['2hatvlac[e]'],['2-hydroxy-atorvastatin-lactone / ortho-hydroxy-atorvastatin lactone'],[None]
768,EX_2hatvlacgluc(e),2-hydroxy-atorvastatin-lactone-glucuronide exchange,None,None,None,None,None,None,['2hatvlacgluc[e]'],['2-hydroxy-atorvastatin-lactone-glucuronide'],[None]
769,EX_2hibup_S(e),2-hydroxy-S-ibuprofen exchange,None,None,None,None,None,None,['2hibup_S[e]'],['2-hydroxy-S-ibuprofen'],[None]
770,EX_2hibupglu_S(e),2-hydroxy S-ibuprofen-glucuronide exchange,None,None,None,None,None,None,['2hibupglu_S[e]'],['2-hydroxy S-ibuprofen-glucuronide'],[None]
771,EX_2oh_cbz(e),2-Hydroxycarbamazepine exchange,None,None,None,None,None,None,['2oh_cbz[e]'],['2-Hydroxycarbamazepine'],['C1=CC=C2C(=C1)C=CC3=C(N2C(=O)N)C=CC(=C3)O']
772,EX_2oh_cbz_glc(e),2-Hydroxy Carbamazepine Glucuronide exchange,None,None,None,None,None,None,['2oh_cbz_glc[e]'],['2-Hydroxy Carbamazepine Glucuronide'],[None]
773,EX_2oh_mtz(e),2-Hydroxymetronidazole exchange,None,None,None,None,None,None,['2oh_mtz[e]'],['2-Hydroxymetronidazole'],['C1=C(N(C(=N1)CO)CCO)[N+](=O)[O-]']
774,EX_2oh_mtz_glc(e),2-Hydroxymetronidazole Glucuronide exchange,None,None,None,None,None,None,['2oh_mtz_glc[e]'],['2-Hydroxymetronidazole Glucuronide'],[None]
775,EX_2omfuc(e),2-o-methylfucose exchange,None,None,None,None,None,None,['2omfuc[e]'],['2-o-methylfucose (rare sugar in rhamnogalacturonan II)'],[None]
776,EX_2omxyl(e),2-O-methylxylose exchange,None,None,None,None,None,None,['2omxyl[e]'],['2-O-methylxylose (rare sugar in rhamnogalacturonan II)'],[None]
777,EX_3ddlhept(e),3-deoxy-d-lyxo-heptulosaric acid exchange,None,None,None,None,None,None,['3ddlhept[e]'],['3-deoxy-d-lyxo-heptulosaric acid (rare sugar in rhamnogalacturonan II)'],[None]
778,EX_3hibup_S(e),3-hydroxy S-ibuprofen exchange,None,None,None,None,None,None,['3hibup_S[e]'],['3-hydroxy S-ibuprofen'],[None]
779,EX_3hibupglu_S(e),3-hydroxy S-ibuprofen-glucuronide exchange,None,None,None,None,None,None,['3hibupglu_S[e]'],['3-hydroxy S-ibuprofen-glucuronide'],[None]
780,EX_3meacmp(e),3-methoxy-acetaminophen exchange,None,None,None,None,None,None,['3meacmp[e]'],['3-methoxy-acetaminophen'],['CC(=O)NC1=CC(=C(C=C1)O)OC']
781,EX_3oh_cbz(e),3-Hydroxycarbamazepine exchange,None,None,None,None,None,None,['3oh_cbz[e]'],['3-Hydroxycarbamazepine'],['C1=CC=C2C(=C1)C=CC3=C(N2C(=O)N)C=C(C=C3)O']
782,EX_3oh_cbz_glc(e),3-Hydroxy Carbamazepine Glucuronide exchange,None,None,None,None,None,None,['3oh_cbz_glc[e]'],['3-Hydroxy Carbamazepine Glucuronide'],[None]
783,EX_3oh_dlor(e),3-Hydroxydesloratadine exchange,None,None,None,None,None,None,['3oh_dlor[e]'],['3-Hydroxydesloratadine'],['C1CC2=C(C(=C3CCNCC3)C4=C1C=C(C=C4)Cl)N=CC(=C2)O']
784,EX_3oh_dlor_glc(e),3-Hydroxydesloratadine Glucuronide exchange,None,None,None,None,None,None,['3oh_dlor_glc[e]'],['3-Hydroxydesloratadine Glucuronide'],[None]
785,EX_3oh_mdea(e),3-Hydroxy N-Desethylamiodarone (3-Hydroxy_MDEA) (M8) exchange,None,None,None,None,None,None,['3oh_mdea[e]'],['3-Hydroxy N-Desethylamiodarone (3-Hydroxy_MDEA) (M8)'],[None]
786,EX_3oh_mdea_glc(e),3-Hydroxy N-Desethylamiodarone Glucuronide (3-Hydroxy_MDEA_Glc) (M15) exchange,None,None,None,None,None,None,['3oh_mdea_glc[e]'],['3-Hydroxy N-Desethylamiodarone Glucuronide (3-Hydroxy_MDEA_Glc) (M15)'],[None]
787,EX_3oh_mxn(e),3-Hydroxymorphinan exchange,None,None,None,None,None,None,['3oh_mxn[e]'],['3-Hydroxymorphinan'],['C1CCC23CCNC(C2C1)CC4=C3C=C(C=C4)O']
788,EX_3oh_mxn_glc(e),3-Hydroxymorphinan O-Glucuronide exchange,None,None,None,None,None,None,['3oh_mxn_glc[e]'],['3-Hydroxymorphinan O-Glucuronide'],[None]
789,EX_4abut(e),4-Aminobutanoate exchange,None,None,None,None,None,None,['4abut[e]'],['4-Aminobutanoate'],['C(CC(=O)O)CN']
790,EX_4dh_tpno(e),4-Dehydroxytempol exchange,None,None,None,None,None,None,['4dh_tpno[e]'],['4-Dehydroxytempol'],[None]
791,EX_4dh_tpno_1glc(e),4-Dehydroxytempol 1-O-Glucuronide exchange,None,None,None,None,None,None,['4dh_tpno_1glc[e]'],['4-Dehydroxytempol 1-O-Glucuronide'],[None]
792,EX_4hmdgluc(e),4-OH-midazolam-glucuronide exchange,None,None,None,None,None,None,['4hmdgluc[e]'],['4-OH-midazolam-glucuronide'],[None]
793,EX_4oh_dcf(e),4-Hydroxydiclofenac exchange,None,None,None,None,None,None,['4oh_dcf[e]'],['4-Hydroxydiclofenac'],[None]
794,EX_4oh_dcf_glc(e),4-Hydroxydiclofenac Glucuronide exchange,None,None,None,None,None,None,['4oh_dcf_glc[e]'],['4-Hydroxydiclofenac Glucuronide'],[None]
795,EX_4oh_kp(e),4-Hydroxybenzyl Ketoprofen exchange,None,None,None,None,None,None,['4oh_kp[e]'],['4-Hydroxybenzyl Ketoprofen'],[None]
796,EX_4oh_kp_glc(e),4-Hydroxybenzyl Ketoprofen Glucuronide exchange,None,None,None,None,None,None,['4oh_kp_glc[e]'],['4-Hydroxybenzyl Ketoprofen Glucuronide'],[None]
797,EX_4oh_levole(e),4-Hydroxy Levamisole (M1) exchange,None,None,None,None,None,None,['4oh_levole[e]'],['4-Hydroxy Levamisole (M1)'],[None]
798,EX_4oh_levole_glc(e),4-Hydroxy Levamisole Glucuronide exchange,None,None,None,None,None,None,['4oh_levole_glc[e]'],['4-Hydroxy Levamisole Glucuronide'],[None]
799,EX_4oh_meth(e),4-Hydroxymethamphetamine exchange,None,None,None,None,None,None,['4oh_meth[e]'],['4-Hydroxymethamphetamine'],['CC(CC1=CC=C(C=C1)O)NC']
800,EX_4oh_meth_glc(e),4-Hydroxymethamphetamine Glucuronide exchange,None,None,None,None,None,None,['4oh_meth_glc[e]'],['4-Hydroxymethamphetamine Glucuronide'],[None]
801,EX_4oh_propl(e),4-Hydroxypropanolol exchange,None,None,None,None,None,None,['4oh_propl[e]'],['4-Hydroxypropanolol'],['CCC(O)OO']
802,EX_4oh_propl_glc(e),4-Hydroxypropranolol Glucuronide exchange,None,None,None,None,None,None,['4oh_propl_glc[e]'],['4-Hydroxypropranolol Glucuronide'],['CC(C)NCC(COC1=CC=C(C2=CC=CC=C21)OC3C(C(C(C(O3)C(=O)O)O)O)O)O']
803,EX_4oh_trz(e),4-Hydroxytriazolam exchange,None,None,None,None,None,None,['4oh_trz[e]'],['4-Hydroxytriazolam'],['CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2O)C4=CC=CC=C4Cl']
804,EX_4oh_trz_glc(e),4-Hydroxy Triazolam Glucuronide exchange,None,None,None,None,None,None,['4oh_trz_glc[e]'],['4-Hydroxy Triazolam Glucuronide'],[None]
805,EX_4oh_vcz(e),4-Hydroxyvoriconazole exchange,None,None,None,None,None,None,['4oh_vcz[e]'],['4-Hydroxyvoriconazole'],['CC(C1=NC=NC=C1F)C(C2=C(C=C(C=C2)F)F)(C(N3C=NC=N3)O)O']
806,EX_4oh_vcz_glc(e),4-Hydroxyvoriconazole Glucuronide exchange,None,None,None,None,None,None,['4oh_vcz_glc[e]'],['4-Hydroxyvoriconazole Glucuronide'],[None]
807,EX_4ohmdz(e),4-OH-midazolam exchange,None,None,None,None,None,None,['4ohmdz[e]'],['4-OH-midazolam'],[None]
808,EX_5oh_sulfp(e),5-Hydroxy-Sulfapyridine exchange,None,None,None,None,None,None,['5oh_sulfp[e]'],['5-Hydroxy-Sulfapyridine'],[None]
809,EX_5oh_sulfp_glc(e),5-Hydroxy-Sulfapyridine-O-Glucuronide exchange,None,None,None,None,None,None,['5oh_sulfp_glc[e]'],['5-Hydroxy-Sulfapyridine-O-Glucuronide'],[None]
810,EX_5ohfvs(e),5-hydroxy-fluvastatin exchange,None,None,None,None,None,None,['5ohfvs[e]'],['5-hydroxy-fluvastatin'],['CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)(O)O)C3=CC=C(C=C3)F']
811,EX_5ohfvsglu(e),5-hydroxy-fluvastatin-glucuronide exchange,None,None,None,None,None,None,['5ohfvsglu[e]'],['5-hydroxy-fluvastatin-glucuronide'],[None]
812,EX_6bhglz(e),6-beta-OH-gliclazide exchange,None,None,None,None,None,None,['6bhglz[e]'],['6-beta-OH-gliclazide'],[None]
813,EX_6bhglzglc(e),6-beta-OH-gliclazide-glucuronide exchange,None,None,None,None,None,None,['6bhglzglc[e]'],['6-beta-OH-gliclazide-glucuronide'],[None]
814,EX_6ohfvs(e),6-hydroxy-fluvastatin exchange,None,None,None,None,None,None,['6ohfvs[e]'],['6-hydroxy-fluvastatin'],[None]
815,EX_6ohfvsglu(e),6-hydroxy-fluvastatin-glucuronide exchange,None,None,None,None,None,None,['6ohfvsglu[e]'],['6-hydroxy-fluvastatin-glucuronide'],[None]
816,EX_7a_czp(e),7-Aminoclonazepam exchange,None,None,None,None,None,None,['7a_czp[e]'],['7-Aminoclonazepam'],['C1C(=O)NC2=C(C=C(C=C2)N)C(=N1)C3=CC=CC=C3Cl']
817,EX_7bhglz(e),7-beta-OH-gliclazide exchange,None,None,None,None,None,None,['7bhglz[e]'],['7-beta-OH-gliclazide'],[None]
818,EX_7bhglzglc(e),7-beta-OH-gliclazide-glucuronide exchange,None,None,None,None,None,None,['7bhglzglc[e]'],['7-beta-OH-gliclazide-glucuronide'],[None]
819,EX_7dhcdchol(e),7-Dehydrochenodeoxycholate exchange,None,None,None,None,None,None,['7dhcdchol[e]'],['7-Dehydrochenodeoxycholate'],['CC(CCC(=O)[O-])C1CCC2C1(CCC3C2C(=O)CC4C3(CCC(C4)O)C)C']
820,EX_7ocholate(e),"alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate exchange",None,None,None,None,None,None,['7ocholate[e]'],"['3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate']",['CC(CCC(=O)[O-])C1CCC2C1(C(CC3C2C(=O)CC4C3(CCC(C4)O)C)O)C']
821,EX_7oh_efv(e),7-hydroxy-Efavirenz exchange,None,None,None,None,None,None,['7oh_efv[e]'],['7-hydroxy-Efavirenz'],[None]
822,EX_7oh_efv_glc(e),7-hydroxy-Efavirenz Glucuronide exchange,None,None,None,None,None,None,['7oh_efv_glc[e]'],['7-hydroxy-Efavirenz Glucuronide'],[None]
823,EX_814dioh_efv(e),8 14-Dihydroxyefavirenz exchange,None,None,None,None,None,None,['814dioh_efv[e]'],"['8,14-Dihydroxyefavirenz']",['C1CC1(C#CC2(C3=C(C(=CC(=C3)Cl)O)NC(=O)O2)C(F)(F)F)O']
824,EX_814dioh_efv_glc(e),8 14-Dihydroxyefavirenz Glucuronide exchange,None,None,None,None,None,None,['814dioh_efv_glc[e]'],"['8,14-Dihydroxyefavirenz Glucuronide']",[None]
825,EX_8oh_efv(e),8-hydroxy-Efavirenz exchange,None,None,None,None,None,None,['8oh_efv[e]'],['8-hydroxy-Efavirenz'],['C1CC1C#CC2(C3=C(C(=CC(=C3)Cl)O)NC(=O)O2)C(F)(F)F']
826,EX_8oh_efv_glc(e),8-hydroxy-Efavirenz Glucuronide exchange,None,None,None,None,None,None,['8oh_efv_glc[e]'],['8-hydroxy-Efavirenz Glucuronide'],[None]
827,EX_C02528(e),chenodeoxycholate exchange,None,None,None,2.1.1.13,None,None,['C02528[e]'],['chenodeoxycholate'],['CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C']
828,EX_N_oh_phtn(e),N-Hydroxylated Phenacetin exchange,None,None,None,None,None,None,['N_oh_phtn[e]'],['N-Hydroxylated Phenacetin'],[None]
829,EX_N_oh_phtn_glc(e),N-Hydroxylated Phenacetin Glucuronide exchange,None,None,None,None,None,None,['N_oh_phtn_glc[e]'],['N-Hydroxylated Phenacetin Glucuronide'],[None]
830,EX_R_6oh_warf(e),R-6-Hydroxywarfarin exchange,None,None,None,None,None,None,['R_6oh_warf[e]'],['R-6-Hydroxywarfarin'],['CC(=O)CC(C1=CC=CC=C1)C2=C(C3=C(C=CC(=C3)O)OC2=O)O']
831,EX_R_6oh_warf_glc(e),R-6-Hydroxywarfarin Glucuronate exchange,None,None,None,None,None,None,['R_6oh_warf_glc[e]'],['R-6-Hydroxywarfarin Glucuronate'],[None]
832,EX_R_7oh_warf(e),R-7-Hydroxywarfarin exchange,None,None,None,None,None,None,['R_7oh_warf[e]'],['R-7-Hydroxywarfarin'],['CC(=O)CC(C1=CC=CC=C1)C2=C(C3=C(C=C(C=C3)O)OC2=O)O']
833,EX_R_7oh_warf_glc(e),R-7-Hydroxy Warfarin Glucuronate exchange,None,None,None,None,None,None,['R_7oh_warf_glc[e]'],['R-7-Hydroxy Warfarin Glucuronate'],[None]
834,EX_R_8oh_warf(e),R-8-Hydroxywarfarin exchange,None,None,None,None,None,None,['R_8oh_warf[e]'],['R-8-Hydroxywarfarin'],['CC(=O)CC(C1=CC=CC=C1)C2=C(C3=C(C(=CC=C3)O)OC2=O)O']
835,EX_R_8oh_warf_glc(e),R-8-Hydroxywarfarin Glucuronate exchange,None,None,None,None,None,None,['R_8oh_warf_glc[e]'],['R-8-Hydroxywarfarin Glucuronate'],[None]
836,EX_S_4oh_warf(e),S-4-Hydroxywarfarin exchange,None,None,None,None,None,None,['S_4oh_warf[e]'],['S-4-Hydroxywarfarin'],[None]
837,EX_S_4oh_warf_glc(e),S-4-Hydroxywarfarin Glucuronate exchange,None,None,None,None,None,None,['S_4oh_warf_glc[e]'],['S-4-Hydroxywarfarin Glucuronate'],[None]
838,EX_S_6oh_warf(e),S-6-Hydroxywarfarin exchange,None,None,None,None,None,None,['S_6oh_warf[e]'],['S-6-Hydroxywarfarin'],['CC(=O)CC(C1=CC=CC=C1)C2=C(C3=C(C=CC(=C3)O)OC2=O)O']
839,EX_S_6oh_warf_glc(e),S-6-Hydroxywarfarin Glucuronate exchange,None,None,None,None,None,None,['S_6oh_warf_glc[e]'],['S-6-Hydroxywarfarin Glucuronate'],[None]
840,EX_Ser_Thr(e),protein-linked serine or threonine residue (O-glycosylation site) exchange,None,None,None,None,None,None,['Ser_Thr[e]'],['protein-linked serine or threonine residue (O-glycosylation site)'],[None]
841,EX_T_antigen(e),T antigen (core 1) exchange,None,None,None,None,None,None,['T_antigen[e]'],['T antigen (core 1)'],[None]
842,EX_Tn_antigen(e),Tn_antigen (mucin O-glycan) exchange,None,None,None,None,None,None,['Tn_antigen[e]'],['Tn antigen'],['CC(=O)NC1C(C(C(OC1OCC(C(=O)O)N)CO)O)O']
843,EX_Tyr_ggn(e),Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis) exchange,None,None,None,None,None,None,['Tyr_ggn[e]'],['Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis)'],[None]
844,EX_ac(e),Acetate exchange,None,None,None,None,None,None,['ac[e]'],['Acetate'],['CC(=O)[O-]']
845,EX_ac_amn_b_gly(e),Acetyl 4-Aminobenzoylglycine exchange,None,None,None,None,None,None,['ac_amn_b_gly[e]'],['Acetyl 4-Aminobenzoylglycine'],[None]
846,EX_ac_amn_b_gly_glc(e),Acetyl 4-Aminobenzoylglycine Glucuronide exchange,None,None,None,None,None,None,['ac_amn_b_gly_glc[e]'],['Acetyl 4-Aminobenzoylglycine Glucuronide'],[None]
847,EX_acerA(e),Aceric acid (3-C-carboxy-5-deoxy-l-xylose) exchange,None,None,None,None,None,None,['acerA[e]'],['Aceric acid (3-C-carboxy-5-deoxy-l-xylose) (rare sugar in rhamnogalacturonan II)'],[None]
848,EX_acgal(e),N-acetylgalactosamine exchange,None,None,None,None,None,None,['acgal[e]'],['N-acetyl-D-galactosamine'],['CC(=O)NC1C(C(C(OC1O)CO)O)O']
849,EX_acgalglcur(e),desulfated disaccharide acgalglcur exchange,None,None,None,None,None,None,['acgalglcur[e]'],['Dimer GalNAc-GlcA'],[None]
850,EX_acgalidour(e),desulfated disaccharide acgalidour exchange,None,None,None,None,None,None,['acgalidour[e]'],['Dimer GalNAc-IdoA'],[None]
851,EX_acgalidour2s(e),partly desulfated disaccharide acgalidour exchange,None,None,None,None,None,None,['acgalidour2s[e]'],['Dimer GalNAc-IdoA2S'],[None]
852,EX_acgam(e),N-Acetyl-D-glucosamine exchange,None,None,None,None,None,None,['acgam[e]'],['N-acetyl-D-glucosamine'],['CC(=O)NC1C(C(C(OC1O)CO)O)O']
853,EX_acmp(e),acetaminophen/paracetamol exchange,None,None,None,None,None,None,['acmp[e]'],['acetaminophen/ paracetamol'],[None]
854,EX_acmp_glc(e),Acetaminophen Glucuronide exchange,None,None,None,None,None,None,['acmp_glc[e]'],['Acetaminophen Glucuronide'],['CC(=O)NC1=CC=C(C=C1)OC2C(C(C(C(O2)C(=O)O)O)O)O']
855,EX_acmpglu(e),Acetaminophen glucuronide exchange,None,None,None,None,None,None,['acmpglu[e]'],['Acetaminophen glucuronide'],['CC(=O)NC1=CC=C(C=C1)OC2C(C(C(C(O2)C(=O)O)O)O)O']
856,EX_acnam(e),N-Acetylneuraminate exchange,None,None,None,None,None,None,['acnam[e]'],['N-acetylneuraminate'],['CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O']
